what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1371309404155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371309413971
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371309424691
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371309576157
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1371309577349
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1371309577434
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371309581923
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371309618547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371309619553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371309688991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371309689557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371309694187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371309695827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371309700734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371309701267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371309722719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371309723305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371309758913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371309759256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371309896184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371309900883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371309903221
opened,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1371309903506
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371309903585
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371309921815
closed,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1371309921949
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1371309923441
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1371309924281
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1371309924585
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371309925625
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371309927550
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1371309927711
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371309928025
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371309928249
