what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284604252
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284607590
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371284787279
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371284787369
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371284796241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284796806
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284797936
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371284800310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371284823304
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371284823888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284827888
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284829090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284829134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284830384
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371284830425
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371284830582
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371284864680
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371284864829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371284877314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284881007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284882068
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284882144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284882919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284882972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284883872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284883957
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284887431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371284897084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1371284898172
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.indent",1371284898482
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1371284903228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371284911081
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371284912106
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371284931198
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371284950837
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371284951123
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371284953074
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1371284957247
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371284959894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371284961778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371284970027
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1371284972431
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1371284974469
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1371284975837
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1371284975898
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371284977347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371284984366
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371284989868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371284997444
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371285004910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285009107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285010282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285010322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285011080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285013140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285013907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285013951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285014986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371285020974
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371285021993
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371285023493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285028057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285029073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285029138
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285029752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285029818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285030536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371285041535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371285046055
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371285056327
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371285056588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285068505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285069391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285069462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285072093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285072160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285072845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285081442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285082686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285082726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285084173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285084238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285085293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285087041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285092270
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371285093563
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371285093750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285099148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285116781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285117322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285156298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285157774
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285179910
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371285182353
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371285182626
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371285182826
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371285190269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371285191621
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371285194183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371285203978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285206690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285217237
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371285219446
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371285219637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371285241808
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1371285246049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371285249934
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371285251004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285253031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285256240
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371285257918
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371285258724
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285260265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285304049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285328249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285424201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285426372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285433682
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371285441514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371285445349
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285448650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285454367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285455327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285462848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285463572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285465084
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1371285503726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371285509515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371285515702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285519240
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285525842
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371285596299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371285627017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371285630629
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371285631222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371285632135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371285632790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285636448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285652906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285655778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285680576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285683225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285718455
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371285721406
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371285725638
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371285725839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371285731678
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371285734989
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371285739614
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371285741688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371285747994
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371285754461
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371285765579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285779137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285988970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371285993293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371286007144
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371286009577
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371286009782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371286044714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371286055217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371286057416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371286072806
