what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371319738129
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371319738449
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371319738825
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371319739153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319740343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319741807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319744487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319748175
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1371319748205
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1371319748286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319749376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319749512
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371319751172
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371319751296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319756924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319759111
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319768179
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319770654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319787754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319793108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319806545
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319812811
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371319831659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319838352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319840194
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1371319841678
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1371319841760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319842460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319846540
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371319847761
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1371319848774
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1371319848863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319849519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371319852253
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371319854252
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371319861291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371319868015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371319868182
